"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Serpinb10",6.54695224924824,-2.61597553669583,5.27651578446438,1.02893025304955e-05,2.84104667701879e-05,1.90571291784967
"n-R5s185",2.19171599452738,-0.246629605560501,5.27105957345116,1.04500531227629e-05,2.88175530358603e-05,3.35608738377293
"Ssc4d",1.07434764542768,2.36285425036302,5.26338030583341,1.068056708725e-05,2.93970325405485e-05,3.21354536943746
"Gm13373",6.8981435972024,-3.43350341629003,5.25609246528179,1.09040363264924e-05,2.99422808009415e-05,2.11371934131274
"4930469K13Rik",5.80098845990053,-2.82101396121884,5.23906965619934,1.14444114131779e-05,3.13069518283373e-05,1.76726464565231
"Rarres2",1.13671870636904,1.55039760782495,5.2220501467888,1.20114697603207e-05,3.27615361130763e-05,3.15329134504689
"Pram1",3.91208024819818,0.772238940046095,5.21725131457217,1.21763791978471e-05,3.31834448206652e-05,3.16890040468384
"Ms4a7",9.13322804328457,-0.502289708777436,5.2115728765267,1.23744438966436e-05,3.36807977170071e-05,1.90487926869488
"Casp4",1.89908411743774,2.82673414422286,5.17368688850163,1.37809653752479e-05,3.72513582067133e-05,3.01470091847552
"Syne1",1.09456121536836,4.84093765506543,5.14760873093146,1.48409442106665e-05,3.98758234037838e-05,2.46757241153065
"Gm10392",1.06172701628941,2.15263447677682,5.12613608252995,1.57746285029796e-05,4.22098107696175e-05,2.76388858520382
"Prox2",1.49842128238599,1.41867022689868,5.12521140153249,1.58161286272203e-05,4.22947060694544e-05,2.95150950999409
"Mir7676-2",1.26325697851974,1.7833018225201,5.12422450750769,1.58605412630421e-05,4.23960072509935e-05,2.8872063864616
"Gm28809",2.31714506099796,-0.332494529596086,5.11829619266742,1.61299648190997e-05,4.30718497010225e-05,3.0181070538484
"Adhfe1",2.56384886051559,1.21721345348376,5.1181735231232,1.61355877959381e-05,4.30780045968876e-05,2.98870691590402
"Dcxr",1.00193743870106,2.5208348454169,5.09232846334707,1.73650375181349e-05,4.61232164684832e-05,2.54851484344056
"Rtp4",1.93645151250862,1.89815253159421,5.09116139565354,1.74227114971108e-05,4.62480194984643e-05,2.50575941455226
"Gm13568",1.83048657135279,-0.000278593092420215,5.0788564852117,1.80425597903942e-05,4.7795664917096e-05,2.91419463262674
"Rdh12",2.81875324828434,1.30928448647492,5.07323576573974,1.83329792971097e-05,4.85253965778543e-05,2.901321189013
"Ampd3",5.20768708346482,-1.16898323670328,5.07156820251266,1.84200359543006e-05,4.87260242042961e-05,2.06252432460485
"B430010I23Rik",3.23372194210147,0.730688838573364,5.06205680112749,1.8924538320615e-05,5.00096236549041e-05,2.8252409343094
"Cpq",1.5913025674194,1.51955883148164,5.04796420949084,1.96975095580252e-05,5.18727721281626e-05,2.80950998522144
"Zbtb42",1.1830636562018,2.87392331118403,5.04229486100107,2.00172893573105e-05,5.26828436501039e-05,2.4981494453408
"Clec2d",2.00997899760416,2.09199066702471,5.03480348254181,2.04478024311828e-05,5.37505201384989e-05,2.67301588462427
"Tmc7",6.12309229626521,-1.71428398737274,5.0335912989162,2.05183275005641e-05,5.39249890566444e-05,1.42422619609363
"Ccl6",6.9326848412492,0.892327942988769,5.02557392913008,2.09909320236083e-05,5.51112781521752e-05,2.23706390114141
"Elovl7",2.03924848263598,1.32234442302047,5.02115139752184,2.12562628888925e-05,5.57853367872429e-05,2.73171274912445
"Spsb2",1.0831929533714,2.04119042623821,5.01918955821382,2.13750330989042e-05,5.60374672812945e-05,2.50304504572376
"Tgtp2",2.17654392710686,0.891533065645249,5.01296727898594,2.17561301146993e-05,5.6936068792409e-05,2.63605152650675
"Txlnb",2.22053930204398,1.04914891895265,5.01249763511034,2.17851681628429e-05,5.70005719988291e-05,2.59814215052716
"1810034E14Rik",1.37554762161902,0.926584981851146,5.00622866958852,2.21765016493891e-05,5.79077877944526e-05,2.65330224507126
"Cx3cr1",2.8120473864272,2.65978644187787,5.00317459012752,2.23696823836905e-05,5.8341821291172e-05,2.51766966467966
"Cdkl4",2.3184130178741,0.437621556989377,4.99214826532696,2.30812127841633e-05,6.01130161638499e-05,2.6873823530684
"Mir22hg",1.58021898091534,1.49211880099834,4.99071139321278,2.31755820503817e-05,6.03345862763397e-05,2.60907443258495
"Proca1",4.18217298177913,-1.04475744494794,4.98311224026654,2.36811084055034e-05,6.15272824552033e-05,2.45895342350758
"Ankrd33b",3.87324861427789,-1.12644704730098,4.97282248955068,2.43831979643775e-05,6.32375268021399e-05,2.28786070833932
"Fbxo32",1.2010758469707,1.67936607891538,4.96797528151706,2.47210880755448e-05,6.40144650315851e-05,2.46637783262131
"Rrad",1.732937553813,-0.232617790170863,4.96391555140086,2.50076749901349e-05,6.46891102603949e-05,2.57719025008452
"Rin2",7.22214712961451,-1.84611540329727,4.95964808534834,2.53124988695051e-05,6.54385051419326e-05,1.36479910757636
"Gm15819",1.39370983503425,0.512466514496876,4.95515716667978,2.56372857328139e-05,6.62385832177358e-05,2.54263505183618
"Pirb",3.46146058673478,1.6606032582918,4.94881146608087,2.61033080027565e-05,6.74023961415649e-05,2.57154344873128
"Pira2",3.46901856727966,0.652572526349086,4.94675566638273,2.62560879358929e-05,6.77834141323718e-05,2.51541779303012
"Csmd1",3.12615341150261,-0.0562663249056519,4.94629259047263,2.62906249790324e-05,6.7859082326596e-05,2.55342418515618
"Dapk2",1.71034456912453,1.55958905430818,4.93330994727638,2.72775471157267e-05,7.02249443195477e-05,2.45758651626505
"Gm11709",6.14677077295781,-4.97070883384284,4.90109666388285,2.988877037354e-05,7.64773168623708e-05,1.18850614141519
"Ltb",3.20382763168621,-0.546522988971454,4.89276965517239,3.06033508802328e-05,7.81517121317984e-05,2.42415468104824
"5031425F14Rik",5.12163204443723,-3.05566048953635,4.88623677483378,3.1175862275639e-05,7.9505434838029e-05,1.06076942764332
"Trim3",1.01113906533891,2.68068237939176,4.87628300571977,3.206874159429e-05,8.15569974767224e-05,1.96083524200923
"Cdh23",4.95236273341962,-2.34484389218165,4.85577406743455,3.39895479087705e-05,8.59704462301903e-05,1.63088271468074
"Gm17552",1.20710746782713,0.692727345840648,4.84489720409957,3.50543005758906e-05,8.84739471961097e-05,2.21768499740613
"Cdhr4",2.76879110137627,-1.21455495906322,4.8391141069818,3.56338723853966e-05,8.97552423568422e-05,2.25834620568052
"Gm16282",3.77061922059694,-1.53426485047675,4.83841901503699,3.57041723865673e-05,8.99044356273862e-05,1.97688524579305
"Creb3l1",1.23512921428052,1.87866068772609,4.83574044644392,3.597637021974e-05,9.05196152253651e-05,2.07536836055091
"Afmid",1.71436696942822,0.39928684993533,4.81165757112066,3.85183484297945e-05,9.65226245249995e-05,2.19305934236175
"Ache",2.77843387807953,-1.08049776647564,4.8074374608192,3.89818434620416e-05,9.76275605068839e-05,2.19914234489941
"Tax1bp3",1.25590948593353,1.83609640378309,4.80565148429959,3.91796648755042e-05,9.80851502272794e-05,1.9497599751126
"Gm16575",1.18229509651025,2.2531438774332,4.80325250128216,3.94469580935557e-05,9.86972165983107e-05,1.90166390178829
"3110057O12Rik",1.11376543102229,2.55858505974185,4.78616632905682,4.14038951881116e-05,0.000103215585873128,1.83061331837901
"Gm27995",2.16491290913976,-0.860436021486826,4.77648726777457,4.2555012829524e-05,0.000105760285521767,2.05043375232989
"Frmd4b",5.40898248287779,-3.64218009968989,4.77096132881429,4.3226422295553e-05,0.000107305667430815,0.884178834920032
"Oasl1",2.21507616273385,1.5542875391044,4.7499879334316,4.58719847354588e-05,0.000113460845460175,1.85930963224324
"Snx24",1.21842920655685,1.72498364099388,4.74611649041659,4.6377638881577e-05,0.000114602376398842,1.85273410204981
"Slc13a2",2.09609482850922,0.0615267642868632,4.73612657174863,4.77081786719187e-05,0.000117778148639954,2.0172241611429
"Selenbp2",1.57816151788693,1.50667763295061,4.73025220645246,4.85082208277909e-05,0.000119622433496315,1.87397135699518
"Slc31a2",1.14914973919112,3.31840345633251,4.7229075173751,4.95272928492638e-05,0.000121967534723443,1.69206208643455
"Slc15a2",1.8364857653412,0.947640085008254,4.70320350523203,5.23675303984901e-05,0.000128426076154816,1.93153266089062
"Cd200r2",6.80608075709018,-0.805886237091083,4.70163457824122,5.26005199542288e-05,0.000128924400710922,1.03700685605767
"Tle2",1.8534302337399,-0.521596785747509,4.68394932274508,5.52991329072492e-05,0.000135130555718957,1.85283398348878
"P2ry6",7.11749049651678,-2.26769923152109,4.67957447826221,5.59876425237381e-05,0.000136633000542423,0.834181616966917
"Myo1d",2.76649796953442,-0.241582007866133,4.67760350218932,5.63006087239218e-05,0.000137345133983968,1.80684490102658
"Kdm7a",1.29469011116273,3.94794936831907,4.6765983676641,5.64608797811485e-05,0.00013771023900031,1.33540532397796
"Fbxw10",5.08726817486357,-1.18853417520323,4.65123161366834,6.06591197776798e-05,0.000147175733895275,1.48633637012796
"Ifih1",1.13371130489917,4.0533356693758,4.64284727435702,6.21137752356155e-05,0.00015042401490095,1.06498129541438
"Nlrp12",7.25873081135408,-0.867104070884603,4.63773777028972,6.30171837038332e-05,0.000152356070023625,0.763707261046877
"Il1rl1",6.33636845472148,-0.42354961014922,4.63183924020896,6.40763274647072e-05,0.000154715075223041,1.35867996987421
"Rxra",6.00360937579243,-0.969388876671416,4.6233080062441,6.56395281245089e-05,0.000158107234441651,0.849948743082024
"Mmp2",3.27868623986946,-0.810105556953984,4.62295999555816,6.57040921717918e-05,0.000158233394299086,1.59713225574866
"Clec4a2",5.04505214717452,1.54547022149554,4.62013929683568,6.62297277947233e-05,0.000159410559132164,1.54775224312922
"H2-Aa",6.40517998265995,-3.68480258639332,4.61661988450656,6.6891422708557e-05,0.000160913718922586,0.676715294021182
"Pkdcc",1.22573873909978,1.76415124948912,4.61205009664701,6.7760398601536e-05,0.00016282310846636,1.42322511202821
"Oasl2",4.57621758298774,1.04060583991007,4.60698670033321,6.87363220694565e-05,0.000165045990277003,1.68006197254581
"Mmp28",1.20492312931295,1.91570694936792,4.60688238062384,6.87565746591057e-05,0.000165064091863752,1.49311383277012
"A530032D15Rik",2.15282171591967,0.573078427820162,4.59843288046984,7.04167673935371e-05,0.00016873770599304,1.65962313104315
"Rgs10",2.05806325866678,0.360774232138931,4.59548506647343,7.10052727890076e-05,0.000169991048611412,1.65175828579333
"Nos1ap",3.63533762082899,-0.547494413135377,4.59204609647995,7.16980009800434e-05,0.000171491368224743,1.55863835863727
"Dhx58os",1.974741481837,-0.811158861555277,4.5900004622847,7.21132379962074e-05,0.000172389278015975,1.63834761159265
"B230208H11Rik",1.87333696517978,1.6181354883522,4.58872615961352,7.23731095204192e-05,0.000172856912148723,1.53363303354994
"Adamts6",2.65086973955979,-0.828466019733544,4.58749388639508,7.26252931508891e-05,0.000173299455027678,1.62062312064288
"Nol4",2.33642893113071,-0.0742488754586082,4.57730915367832,7.47432322527984e-05,0.000177792485221342,1.6052381087588
"C4b",5.10698378496886,-1.5879519427768,4.57580072731388,7.50620772863184e-05,0.000178452838199647,1.1781827501172
"Tlr7",7.70897133698232,-1.05368475015348,4.56658360999423,7.70398601100223e-05,0.000182686484713867,0.646304665555686
"Gm12708",5.58362692609157,-2.21901363301135,4.56098110077581,7.82671864565356e-05,0.000185326077287106,0.705264771776339
"Irgc1",3.80192526018953,-1.03623055944425,4.56089736608686,7.82856762315185e-05,0.000185336056621773,1.48465603695248
"Sfxn5",1.7129877730131,1.6301608713243,4.56083036292076,7.83004745739641e-05,0.000185337294693487,1.3837920003454
"Gm10553",2.04378500640362,-0.113924533499706,4.55923408408697,7.86538504093676e-05,0.000186139799464969,1.53727577874308
"Pik3r5",5.68392770598533,-0.553482715907261,4.55793084593167,7.8943526295902e-05,0.000186791288846309,1.15834874029991
"Il10ra",6.85784569893853,-1.56104168619114,4.5522342372146,8.02221981329953e-05,0.000189609466295408,0.582492628928591
"Xaf1",3.34251266463438,0.516747114226332,4.54698122993277,8.1419480856865e-05,0.000192194385448123,1.52605576699887
"Phlda1",1.85818501396958,0.20246649762273,4.52792714100934,8.59128605364181e-05,0.000201446030042318,1.44936667147707
"Tenc1",2.28075417102335,-0.272866512984354,4.52729516550507,8.60660308822513e-05,0.000201732312501222,1.46850394380562
"Mmp13",2.44685256139892,-1.34161390798736,4.51486205240559,8.91350329224073e-05,0.000208474172659271,1.4303825928822
"Irf7",2.90200588633662,1.82184620923782,4.50852435098261,9.07409018819127e-05,0.000211886534016704,1.35082877039366
"Pyhin1",3.35247709690584,1.12242696118602,4.50402955557724,9.18971443085645e-05,0.000214355124785859,1.39997620359803
"Apoc2",6.41463414586595,-1.45634817265861,4.49462683566338,9.43632979638118e-05,0.000219791657241509,0.503425408068839
"Tlr2",1.71430503270092,4.03320212603398,4.4732563586015,0.000100214739417453,0.000232711136085994,0.832482458636103
"Slc39a4",5.62044782810022,-0.0617450163172987,4.46753673343786,0.000101840842470747,0.000236275850214029,1.06019188582777
"Avpr2",1.08046948257261,1.89569759738093,4.44625010265026,0.00010812540312171,0.000249789592059153,1.05772045039946
"Oas1a",1.18433803778392,3.78332872141842,4.43790036211344,0.000110694000627188,0.000255537021718134,0.564423263286935
"Clec10a",5.35924810823325,-3.52860319599325,4.43453484986993,0.000111746305875402,0.000257828734526452,0.261759372847922
"Olfr433",5.52198857375129,-3.1563357379074,4.43358751491507,0.000112044292634191,0.000258424418417072,0.270386299797922
"Gm15350",1.34647513874128,0.654606524115458,4.42686905194137,0.000114180275032912,0.000262932179133744,1.19163976256274
"H2-DMb2",1.16031127217836,2.38133370599819,4.39484741902773,0.000124927140837346,0.000284748783267427,0.783772619162312
"Bmx",1.42451428624499,2.3777217423905,4.39423351573168,0.000125142653622248,0.000285139886271963,0.847771685012805
"Tnfaip3",1.89633797083097,3.0640692476409,4.39241474389642,0.000125783298935173,0.000286549319192024,0.773503005784753
"Ahrr",1.79690585046288,1.01599585428511,4.36210027764651,0.000136951151599989,0.000310140729325424,0.890631748601025
"Slc26a8",3.01890193322698,-1.24415991123287,4.36203698290243,0.000136975464964888,0.000310141691949624,0.938923124957603
"Timp2",2.8152360197673,-0.935738477673797,4.36157188989243,0.000137154251639799,0.000310438223333247,1.04266246193165
"Emr4",9.12393103380345,-0.248683340508065,4.3578674112394,0.000138586547029694,0.000313570780774924,0.279863582255153
"Lsr",2.44935731393118,-1.22793676842584,4.34955505770039,0.000141854415391501,0.000320517903763985,0.96470075613952
"Tnfsf10",1.45329359140717,1.55698725139462,4.34201166499805,0.000144885782166298,0.000326798490247575,0.658515593440121
"9530077C05Rik",1.17785462075657,1.12224084911301,4.34081728764826,0.000145371582074528,0.000327837285057078,0.812564661144838
"Klra3",2.86039466725346,-2.62796252514292,4.33976032538845,0.000145802831198364,0.000328638569001452,0.994938626232785
"Gm2427",1.58540522643606,0.265839270749909,4.33940824090933,0.000145946764802372,0.000328905892627877,0.970987863418672
"Igfbp6",2.76667892952735,-1.55242113984203,4.32899311627814,0.000150268553694166,0.000337941561166007,0.849122174199914
"Tnfsf13b",2.03145187149273,0.871039405050108,4.32031827252227,0.000153964460369453,0.000345177100496738,0.844372697819714
"Zfp831",1.1890622580929,1.91870011585733,4.30564610533843,0.000160420791046882,0.000358908001061807,0.497648305686536
"Tnfaip8l1",1.15074475620551,1.62109319459342,4.29864637712896,0.000163594373553871,0.000365630186236857,0.582677800665772
"Ksr2",5.20375566203638,-3.25276677140427,4.29308117513623,0.000166161695906071,0.00037092113100903,-0.00471173429715588
"Sowahc",1.03995487573875,3.3614720400566,4.29148608834761,0.000166904837708684,0.000372260008241169,0.494118746249559
"RP24-484G16.12",4.08858586345293,-3.15637006608582,4.26841742334984,0.000178026186448168,0.000394759005748346,0.506041159744295
"C3",3.95146477812044,3.51452818853655,4.25835164925063,0.000183104956852176,0.000405052249925337,0.778856875525572
"Mefv",4.91234414802233,-1.39828114633865,4.25812302433646,0.000183221955194663,0.000405242017767004,0.222056133169414
"Trim5",2.03633935178798,0.676056703336155,4.25131615346891,0.000186739321582787,0.000412038853179695,0.715116968907071
"Ptms",1.24465527976241,0.748141539761299,4.22469610567614,0.000201145447748837,0.000441798570144333,0.512287843939935
"Mfsd9",2.02749432240156,0.425103910695596,4.2047364588973,0.000212660258632294,0.000465671806008277,0.655121958517952
"Mill2",5.17900012013259,-4.46067386800389,4.2002398371292,0.000215342660068951,0.000471148256770338,-0.180081873571099
"Fstl3",1.28715721918397,1.58988577953404,4.19068084234158,0.000221156134660436,0.000482681375593372,0.482776263941717
"Fam46c",4.06508592722681,-1.5239728221823,4.17061168836485,0.000233868871051446,0.000508766681109405,0.164843468066595
"Izumo4",1.4426760849567,0.580197839460748,4.16495402489011,0.000237580852921685,0.000515373803422261,0.481798943676486
"Tpmt",1.73821181985307,0.491363854279993,4.16162692741841,0.000239790762891881,0.000519646715844648,0.523224061064468
"4833418N02Rik",1.20970815725325,0.931481682614974,4.16113809602983,0.000240117151885114,0.000520267186736387,0.340687094519154
"4931431C16Rik",1.41168285316475,1.91546009237072,4.15831284303235,0.000242012133402706,0.000523935889272525,0.386593915064962
"2210411M09Rik",1.48948609082823,0.511818237947692,4.15485059549245,0.000244354438923687,0.000528478041070502,0.505748685562335
"Gm5763",1.8275327989321,0.343453417135803,4.13794344841632,0.000256116787695316,0.000551345424415236,0.466026913773681
"F630040K05Rik",4.46017208386509,-1.60162304401908,4.12059581161903,0.00026876412801311,0.000576945217260948,0.228622496519619
"Myl10",4.09914137023289,-0.3137443880922,4.11365373445085,0.000273995538627557,0.000587592348530158,0.246115787699729
"Ccl24",5.84700804936116,-4.2558980329669,4.11190998511139,0.000275325243516407,0.000590248949236048,-0.29818764227224
"Zfp619",1.20777419588506,2.35653706151296,4.10892920042091,0.000277612958900595,0.000594564342693242,0.125616400225212
"Als2cl",4.97246640344356,0.65749378420667,4.10449637091709,0.000281049690836785,0.000601527882646551,0.205518303796564
"Creb5",3.45511217861401,0.913505553733715,4.10427871668734,0.000281219508767167,0.000601792134881182,0.399460996871031
"G0s2",1.44266728132947,1.12865869738592,4.09443150871274,0.000289008870888475,0.000617138514925177,0.244514816385196
"Cmah",3.92420406530921,-0.765411275328082,4.08584116170478,0.000295976873424862,0.000630979925726598,0.110125377273229
"Degs2",3.65368405159065,-3.16759223230764,4.0857385076477,0.000296061130494386,0.000631055927960699,0.0582322008333742
"Pilrb1",6.54429705091211,-1.56854935765487,4.08439500734576,0.000297166031947798,0.000633203117147262,-0.31281758165377
"Ccr1",3.59292961677078,1.80040786057426,4.07642217573459,0.000303806755566932,0.000646186616567082,0.336172554176613
"Dpep2",2.74205221706817,0.677466474360806,4.0761701858336,0.000304019001640013,0.000646532137312415,0.311173900721722
"Slc26a11",1.56761645570388,-0.00557056077140286,4.06764847878545,0.000311283029105253,0.000660357445567564,0.265605125724743
"Fcrl1",1.49141388005947,1.64922259847581,4.06668531217714,0.000312114689958773,0.000662013563099942,0.0706168510481495
"Ighv1-41",2.49163106871464,-0.110885132410844,4.06567222664497,0.000312991808361241,0.000663765541972231,0.307023704424894
"Rph3a",3.65034267817366,-1.8033758613755,4.05518012319921,0.000322219278242165,0.000682014145215245,-0.119138856760963
"Rpl3l",4.85535648796861,-0.920696060633967,4.05266159161649,0.000324473690093118,0.000686209792878147,0.118251807347125
"Gm8615",3.56786240660549,-1.01818027930051,4.04735911880272,0.000329270821066585,0.000695909789406036,0.0144135829470002
"Dmxl2",1.72684961238,1.93963803170961,4.03948348220576,0.000336524617108552,0.000710076239870036,0.177808956164286
"Wfdc17",5.34329374410872,-2.14845336769878,4.00708448279967,0.000368050578411195,0.000771580923544735,-0.11413237272289
"Gbp3",1.20545364656016,1.89587150939311,3.98166191733006,0.000394799603683595,0.00082247805754559,-0.219213938013461
"Cyp39a1",1.47253492723457,0.671582581983177,3.96600604677064,0.000412210680345457,0.000856551098419504,-0.025245076203702
"Pde8a",1.56924991406677,0.686986662480659,3.95998104008617,0.00041910972950592,0.000869912329044822,-0.0178507212692258
"Prkar1b",2.30009691290231,-0.259119204914321,3.94819745693778,0.000432931188164304,0.00089502318725114,0.0210019471251357
"Fcgr4",5.40878029124465,-0.308361193010631,3.94801066927026,0.000433153834031184,0.00089534090546519,-0.627495424802885
"Gm15922",4.40884636755063,-0.811605712103762,3.94524056177923,0.000436468917912588,0.000901762565445437,-0.0789355429434622
"Gm10552",1.79272258876203,0.30884289736796,3.94193666487422,0.000440455299642445,0.000909130549325574,-0.00453903284590318
"Zfp949",1.07505141385743,2.24692765972383,3.92709576858525,0.000458805927835189,0.000943873712663119,-0.439517098159532
"5330426P16Rik",1.21510627669791,2.13960509612754,3.92383353850868,0.000462938859735762,0.000952056900989925,-0.398449919552591
"Scimp",5.51831451709664,-4.47602307082738,3.91734149939926,0.000471272330143505,0.000967662290408528,-0.674935850471651
"Gm28913",2.07544997782978,-0.546409407165042,3.91481722011019,0.000474552087199629,0.00097408849772534,-0.0800605423733423
"F7",1.87590446823742,-0.300956912256799,3.90811870827004,0.000483363995961451,0.000990766460304313,-0.0975380201819069
"Nyap1",2.81736628539059,-1.21960273064173,3.88337347085333,0.000517325738473294,0.00105455174479491,-0.138301135637669
"Gm14455",1.28471720741742,-0.068416338633675,3.87113865799111,0.000534968599452654,0.00108744282553528,-0.283955434942778
"Gm17039",1.28791269324967,0.528075411238129,3.86027021828553,0.000551133359706862,0.00111820040773155,-0.270762601750931
"Nr3c2",1.96024526199126,0.177464155537329,3.85870073916563,0.000553506754725126,0.0011225218673511,-0.287623319853089
"Abca9",4.30631187463804,-2.49608298747151,3.85112440078986,0.000565104999126718,0.00114440152919391,-0.428874162628568
"Mmp27",4.59109912218305,-3.72659765973998,3.84945962758151,0.000567685154287228,0.00114908892393375,-0.650010117304361
"Gm15347",1.45688859169448,0.715907545482141,3.84117674619154,0.000580694419868483,0.00117359210042847,-0.355629683544802
"Gm9845",1.18958348404609,1.98703025262915,3.83256315892008,0.000594531828332601,0.0012000632349568,-0.651671521192114
"Prr33",4.55279314970344,-4.63061700064594,3.81924763604604,0.000616558444632903,0.00124066619446202,-0.915199790536896
"Ptges",5.78615311535945,-0.0818385012212466,3.81696454094083,0.000620414315778307,0.00124803828040746,-0.66667010756515
"Isg20",1.64957975499271,1.40429229774965,3.81015128309543,0.000632061515039609,0.00127009048905111,-0.719588331043918
"Plxdc1",4.06554707327103,-0.903435660943273,3.79695867483963,0.000655223753471467,0.00131398980403461,-0.480179956010564
"Cyp2ab1",4.57408516200595,-3.40350244522516,3.7920818460328,0.000663993908546367,0.00132911392455404,-0.822901558542006
"Kmo",2.34182908559269,-0.141284084882559,3.79150826401297,0.000665032893583826,0.00133098844726358,-0.386393572266465
"Pilrb2",7.19369068669265,-0.675548956494854,3.78332102904661,0.00068003719453241,0.00135871389606252,-0.853690687974912
"Il27",1.73144029021054,-0.935406477473779,3.78184624175493,0.000682774820773645,0.00136334443219075,-0.384440057364496
"Ppp1r3d",1.77961131240146,1.09104500790197,3.77705342313208,0.00069174606918804,0.00138019659078966,-0.509567894802755
"Crebl2",1.08088331100107,1.69470015290532,3.75933425456138,0.00072592156174477,0.00144394662726097,-0.734719338117185
"Gpr35",2.27640071231647,-0.161838825727656,3.75910109079412,0.000726382062140158,0.00144464128565651,-0.435904606676209
"Il18",4.67549266710718,-0.995731815594098,3.74467912004382,0.000755425629556793,0.00149758603581247,-0.590077829101826
"Adgb",1.99270089871823,-0.563953978566409,3.74026931262198,0.000764529935285479,0.00151401649631046,-0.503564684827203
"F730016J06Rik",5.94209985676792,-0.818866137966359,3.73687721169754,0.000771605755206167,0.001526399134518,-0.872065786653802
"Ms4a4c",6.70254464429756,-0.613840560849679,3.72633535116094,0.00079400520642689,0.00156665191413987,-0.789368423662522
"Sirpb1b",4.77113207532587,-2.84696151910285,3.72397885671823,0.000799098212032562,0.00157550373376139,-1.07236374907914
"Kcnh7",1.20317894630558,2.05914815124629,3.71208484684335,0.000825293502586926,0.00162273512398994,-0.914084461511386
"AA467197",4.83222984388978,-4.08881676416696,3.71055451249304,0.00082872399166245,0.00162896647747973,-1.09373904142017
"Chst13",3.01337272783542,0.228924998341223,3.68628269252318,0.0008850244390817,0.0017294208748642,-0.607450526059142
"Serpinb2",4.97936478882081,-2.69147725926782,3.67703762382634,0.000907433027135182,0.00176841834153348,-0.747220014642936
"Syt8",2.23868951780985,-1.40553583763465,3.67382930285025,0.00091533766614766,0.00178248521367858,-0.636730385442418
"1700023L04Rik",2.50765745336521,-0.637131501057582,3.64642694121293,0.000985634358092285,0.0019090692035077,-0.703760913550772
"Gm6377",1.3104394543579,2.03279463805558,3.62784852766323,0.00103624847235435,0.00199964535026405,-1.27905281044648
"Naip3",1.40566062041558,0.193991039810281,3.61564646929122,0.00107085450199986,0.00206029994064376,-0.899694090101595
"Apold1",1.20200606698311,0.451751545736446,3.61395609316943,0.00107573612343695,0.00206846594943453,-1.02561586368847
"Dusp1",1.71326988230372,1.35064505800336,3.60467209264364,0.00110293467628313,0.00211700190747839,-1.11453872486419
"Blnk",1.76667718100674,0.545989672634776,3.58955140623778,0.00114866638110528,0.00219763271822722,-0.925259856636543
"Pde8b",1.03586916776387,0.977767540788716,3.58797933759758,0.00115352521201281,0.00220627840712468,-1.03469443539972
"Gm12353",1.1578986177492,0.499590423370995,3.5873094915294,0.00115560157056061,0.00220959870259033,-0.942826585581604
"2010002M12Rik",4.96570933442834,-1.52448548942312,3.58283016310112,0.00116957981483196,0.00223270912159437,-1.03650140155166
"Dennd2a",6.57403058517773,-0.94440309492012,3.57859609883197,0.00118294328965716,0.00225689239230256,-1.11654085389771
"Clec7a",1.92380593565322,2.25796661124795,3.56168033938609,0.00123782439684328,0.00235433257313453,-1.10032485677955
"Fignl2",1.11422070508983,0.658249729433806,3.56092923590878,0.00124031760684061,0.00235872908885479,-1.23163639830385
"Gm13710",4.95463018780331,-3.1187749287385,3.55016175895385,0.00127659829210098,0.00242098679905742,-1.36617262668602
"Cacna2d2",2.04267120197359,-0.253316932086861,3.54453971669448,0.00129594786741645,0.00245588836121263,-1.04068431303212
"Isg15",6.13390032936609,-1.07391530118835,3.52958543405447,0.00134880881852737,0.00254899343390696,-1.08401216292758
"Gm20633",2.09927505319737,-0.79021463182988,3.50999340421877,0.00142122916608905,0.00267961345677231,-1.03609957427431
"Ccr5",1.10961337836021,2.40442391221141,3.50369832230967,0.00144528659058866,0.00272023134323175,-1.62269446660019
"Lgals3bp",1.14753070339038,1.93041729298394,3.49820262050397,0.00146661062879362,0.00275637026543537,-1.63185731517667
"Sdr42e1",1.05765301682341,1.79992948499167,3.49400597059504,0.00148309867265906,0.00278534211878093,-1.45492834356322
"Zfp69",1.81119604476306,0.184995781044858,3.45196254848884,0.00165848019966136,0.00308664026307651,-1.22945498460483
"Il1rn",3.35892062682131,1.08835359672857,3.45071532876969,0.00166397731513963,0.00309564599065727,-1.18471912833654
"Gm27694",1.49985359459426,-0.534638430263801,3.44200011014982,0.00170288334314694,0.00316197575001098,-1.2024758618968
"Acvrl1",3.08462558803342,-1.22423217670097,3.42141850707438,0.00179827780155589,0.00332863425970917,-1.22016365027848
"Gm16201",1.96241401136335,-0.609019403638949,3.41649166515784,0.00182186660156791,0.00336797580637281,-1.23504895244488
"Dnase1l3",3.30446841743008,-1.04171292524384,3.41132152420211,0.00184694095091302,0.00340802080240247,-1.33889076452311
"Neurl1b",1.19512169682266,0.000662517017781122,3.40413379202873,0.00188235359741149,0.00346940646084666,-1.4950400988689
"Gm12185",2.5232726158417,-1.66448459967479,3.40398981251855,0.0018830696002872,0.00346975484253885,-1.26763922417053
"Gm13657",4.47592839342542,-4.20243433972165,3.40283160720103,0.00188883885193394,0.00347890407357899,-1.38222004570111
"Stfa1",4.63692648902025,2.70427414342145,3.39086850713828,0.00194943457575041,0.00358085867246287,-1.30413831626912
