"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Cxcr4",1.43507092940719,6.87671068525801,16.1001142846994,2.01622937935375e-16,8.55447909547377e-15,27.3789322301541
"Csf2rb",1.32840514569267,7.8512651609447,16.0803740850052,2.08487646597779e-16,8.75985474362124e-15,27.2817404586303
"Cd28",5.5345914827809,3.16766156088939,16.0050851523784,2.36956196405042e-16,9.61375718102081e-15,25.9650138869652
"Naip2",1.54071338719885,6.39017106232633,15.9560742118843,2.57611921051062e-16,1.01734481028815e-14,27.1983651010644
"Sgk3",2.43017901799225,5.57876850564598,15.8702006835879,2.98386030678573e-16,1.15986402284429e-14,27.1041149313198
"Ms4a6c",5.32090666267662,4.08980703825396,15.8297153374429,3.19858612498538e-16,1.22861667635163e-14,26.6885228453104
"4632428N05Rik",4.11395258270881,5.37160148528668,15.7510079998704,3.66273141937247e-16,1.37835484109312e-14,26.8083989733586
"Fcgr2b",1.3677509601544,6.46432230698651,15.5970491183441,4.78177406100153e-16,1.75869044288903e-14,26.5400608789942
"Cerk",1.38714397935726,6.69200328168844,15.5915672998464,4.8275654758509e-16,1.77051645686362e-14,26.4817307990618
"Csf2rb2",2.89446296037889,4.54051055853929,15.5691172064907,5.0198570610612e-16,1.81539844634422e-14,26.5774676152792
"Ston2",3.71537653778893,3.6521704262194,15.4284325821526,6.41845833388736e-16,2.21409160370687e-14,26.226943610321
"Arhgef6",1.3094647206639,7.31025252110394,15.4274723524212,6.42927316180767e-16,2.21409160370687e-14,26.1599832553215
"Cebpe",2.68972557732587,5.19920414674691,15.3060251545026,7.96019209247193e-16,2.64423005647278e-14,26.1248885168624
"Rab27a",1.36726559960268,6.84069268525794,14.9082565288898,1.61731336207259e-15,4.80493807317814e-14,25.2752704297542
"Mtus1",2.53765881228398,5.69731470836045,14.8754058525063,1.71594106837386e-15,5.07472958785828e-14,25.3661397711569
"Rps6ka2",1.62316542403787,5.92435866259667,14.7357596093207,2.20939876945747e-15,6.30431301623435e-14,25.0173936482632
"Itgam",5.50122595980033,4.59771275214386,14.6519562948602,2.57354197059819e-15,7.18543987188739e-14,24.4101821785013
"5430435G22Rik",2.78960215136382,4.06146888726595,14.6205223434376,2.72557520802116e-15,7.56114165079888e-14,24.8766046739592
"Pdcd4",1.57035971507351,6.80456825242056,14.5420637071102,3.14668565509675e-15,8.49343448235366e-14,24.5615621988246
"Adssl1",1.44747558721381,6.92558814080306,14.5272829151168,3.23322938609084e-15,8.70892471361356e-14,24.5346924598403
"Arap3",1.71748498335769,5.26078544589795,14.5214100041704,3.26829226312399e-15,8.75853140274546e-14,24.6513311438381
"I830077J02Rik",1.8078809240493,5.01367600747583,14.4291996287684,3.87309780878818e-15,1.02412278719953e-13,24.5247809446245
"Lcp2",4.05136526895004,3.89646157739784,14.3963467528944,4.11543499416313e-15,1.07353961876989e-13,24.2853557801504
"Cracr2b",3.9105048584632,2.71235274930572,14.292767045049,4.9867008302446e-15,1.26697567957969e-13,24.1215043167133
"Rgs2",1.32905372227951,6.28885889634217,14.1310966255026,6.74361381359981e-15,1.65818822238573e-13,23.871123775511
"Lst1",3.36491191654288,3.67270526787067,14.1152557948446,6.94698345095616e-15,1.69535124330383e-13,23.9564374232061
"Xdh",3.13562567120039,4.75542803306127,14.0499552401873,7.85421197027668e-15,1.87792327827076e-13,23.8648809543981
"Nhsl2",2.96082694137057,5.30368506671476,14.0274952452282,8.19369462567555e-15,1.93768191849081e-13,23.796554322347
"Naip5",1.92430382058349,4.61266202406491,13.9415324376827,9.63869286946054e-15,2.24666336668234e-13,23.6588644099494
"Cdh17",3.76994828994371,2.24126771787347,13.9341632988737,9.774172202505e-15,2.27009083551203e-13,23.1827868451215
"B3gnt2",1.17623774296667,6.14111666925692,13.8242780941209,1.20435145411207e-14,2.73358302949947e-13,23.2515273707755
"Soat1",1.09239839379845,6.67505284253719,13.6887108122569,1.56081426624669e-14,3.43458502011539e-13,22.9815183180495
"Shroom2",3.85089598605122,2.58880779438073,13.3474460857305,3.0229828527063e-14,6.16128514547659e-13,22.2906632878205
"C130026I21Rik",1.74387264888862,5.8685863316251,13.2346640049565,3.77116779555079e-14,7.53550914731119e-13,22.2194220746541
"Tmem38b",1.36485529490775,5.7462040923779,13.0103309858477,5.87837575239653e-14,1.11577415779772e-12,21.7072757885267
"Tnfrsf1b",1.52119860558304,7.64982776017111,12.9278741462792,6.92960677269224e-14,1.28341062382116e-12,21.4076561464517
"S100a4",5.565172688006,2.21264504028757,12.8944715506452,7.40873764862335e-14,1.35666630313226e-12,21.0310351930576
"Abcd2",1.70750549076559,5.92700114442566,12.8814849150901,7.60409042235634e-14,1.38075392941891e-12,21.4664529469698
"Flot2",1.43107682768768,5.92188589832957,12.8088995244637,8.79772157977109e-14,1.55614195190965e-12,21.2768376732311
"BE692007",5.49919243145163,2.98467379770907,12.7593298016994,9.72206960024866e-14,1.68745494144423e-12,20.7812592415955
"Emr1",4.60605871431931,4.00708600407991,12.744258054143,1.00224606446383e-13,1.73620575896919e-12,20.9245294974188
"Cebpd",1.94149405374727,4.22731472240725,12.6672049938911,1.17140887249214e-13,1.98543099106599e-12,21.1463336910781
"Acss2",1.95976334177392,3.37501344146559,12.4776049919162,1.72424769374215e-13,2.76369232195732e-12,20.8099723631977
"Ceacam2",2.68195900916483,3.75555363812487,12.4445805688187,1.84510811808015e-13,2.92848883826829e-12,20.716419974572
"Slpi",1.54833379123008,6.37422606455907,12.3718979560744,2.14271652256184e-13,3.33160342663717e-12,20.4091726526679
"Mgst2",2.69090313838394,5.01286838184684,12.3589222055192,2.20082779348308e-13,3.40152675464529e-12,20.5268279229087
"Il5ra",4.32217670496893,2.00109088914096,12.318560227887,2.39214867748122e-13,3.64521904691769e-12,20.0858833341391
"2210010C04Rik",4.15059711762894,0.466095197965963,12.2753863328345,2.61578208727593e-13,3.93063643971104e-12,19.580710376201
"Tex2",1.11223431025453,7.29385665910526,12.267604844415,2.65831814898726e-13,3.98073177950422e-12,20.0503255701865
"Cited2",1.18970133390384,6.65494293856689,12.1901153403114,3.12271410081931e-13,4.53999968319565e-12,19.9351452349626
"Slc51a",2.0897722927431,3.6549385654584,12.1763002120422,3.21388402069249e-13,4.65690359828689e-12,20.1932961173802
"2310001H17Rik",3.83649368802568,2.33444776331504,12.095586087027,3.80399398799051e-13,5.36235113421072e-12,19.6395154409467
"Tlr6",3.03835383524555,3.15533110544967,12.0154667508676,4.50021921390293e-13,6.22882154094901e-12,19.7426926911972
"Cd68",2.41748539288604,3.56669433530292,11.8685940530468,6.13603270384717e-13,8.17906700144228e-12,19.5145370168531
"Rnd1",1.92292575579731,4.30702819325211,11.833802350838,6.60611073796156e-13,8.70732342243197e-12,19.4550019656848
"Nlrp3",4.3784518806323,4.12741843130396,11.7888725289322,7.26837405291014e-13,9.47442774386871e-12,19.2908577642141
"Sp140",1.49171517655087,5.39201157479713,11.718003265039,8.45461282834089e-13,1.08144077192463e-11,19.0975988948467
"Oxr1",1.02914134462935,6.47806638890894,11.6952158945004,8.87687134287892e-13,1.13210629316893e-11,18.8777195015086
"Csgalnact2",1.26647764681833,7.9186105720783,11.6407619622465,9.97581759972334e-13,1.25378547819175e-11,18.6553993029685
"Gria3",1.37283727627031,6.6367031346126,11.4547761167877,1.49017043639859e-12,1.77657325764582e-11,18.2988380227422
"F10",4.90863540990771,2.81569036996151,11.4374997817704,1.54709637153577e-12,1.83433353348392e-11,18.2125118556122
"Hlx",2.17402539521119,3.47852435466761,11.3730357471874,1.77994881625709e-12,2.0837759676705e-11,18.4898794123847
"Olr1",1.29923152229279,6.02073143209954,11.3418126505353,1.90536549914209e-12,2.20869288172873e-11,18.1626673782248
"Gm29233",3.10472707174986,4.00636474079613,11.2966424686602,2.10304830417169e-12,2.41200319196652e-11,18.3378599070202
"Tle3",1.81628425210273,5.02459204686163,11.2223331374293,2.47520618315349e-12,2.77270076582241e-11,18.049352683476
"Ypel2",2.8599996033888,2.57904343607127,11.2201376761519,2.48717590942507e-12,2.7811428195588e-11,18.1119217897289
"Slc8b1",1.41238318852122,6.64947476954402,11.2193064665767,2.49172316602005e-12,2.78160291181757e-11,17.8277313785362
"Hvcn1",1.20463215817797,5.95403574672395,10.9946067662534,4.09545606631738e-12,4.40425932586099e-11,17.4196535823438
"Tnfaip2",1.44685092880055,5.79548619562772,10.8420270001628,5.75956787733473e-12,5.94407549693456e-11,17.1319326047052
"Il15",1.99377407010869,3.77447385830054,10.840851897736,5.77477814248743e-12,5.95503928704641e-11,17.3095360287643
"Csf2ra",1.2168430013051,5.87748198271893,10.7912693471554,6.4555489227058e-12,6.57868066432413e-11,16.9126623635662
"Csf1r",2.9023908657094,4.82572263425003,10.7826978778214,6.58132626658648e-12,6.67541866555408e-11,17.1586938769198
"Chst15",3.04471477714701,3.63839943054091,10.7669432536366,6.81909935373075e-12,6.88967835871489e-11,17.1841670672497
"Arid3a",1.17538284231321,6.43266971012253,10.7033724201074,7.87153606022946e-12,7.83712827223613e-11,16.6557447981776
"Pim1",1.32402183194253,6.0243612021213,10.687157968324,8.16570086790592e-12,8.09277056244447e-11,16.6731532547929
"Tgm2",4.32984250569357,4.57579240988137,10.6852844744516,8.20040838677872e-12,8.1147791223741e-11,16.9163521320891
"Stx11",2.96529171001668,3.27398273546155,10.5590539025301,1.09241842436015e-11,1.04439384414344e-10,16.7123737717264
"Tifa",2.90328047255756,4.25010432380767,10.4866825590557,1.28882730876177e-11,1.21428482943789e-10,16.5406758320138
"Trim12a",1.68521075753898,3.80485669287209,10.348693147354,1.76973921113023e-11,1.60003650265346e-10,16.2134704742932
"Tmem65",1.37826348446095,4.65189406934296,10.3181369654969,1.89909928166744e-11,1.70747963808091e-10,16.0349082922006
"AB124611",1.20916842124054,5.71505965951336,10.2505037439725,2.22099699499983e-11,1.96827330963023e-10,15.784272716197
"Hsdl2",1.106532446495,5.44582922124569,10.1901651159374,2.55522868699655e-11,2.24000905086267e-10,15.5984068077717
"Irak2",2.99916624979083,3.04993194393877,10.1826960205184,2.60004149684412e-11,2.27468589983337e-10,15.8359897936489
"Ypel5",1.16179355343934,5.42591778779812,10.1577361420544,2.75571870240938e-11,2.39795549017299e-10,15.5218930666604
"Fosl2",1.7071574814964,5.06306103947303,10.0443668116499,3.59238590238823e-11,3.03447925638948e-10,15.3387039653275
"Grina",1.28196415053437,6.23435497408276,9.98738247434262,4.10709222010525e-11,3.41810117266837e-10,15.0410007811098
"Pld1",2.26844506490829,3.1003467359025,9.95492290861048,4.43343853120179e-11,3.66386584663227e-10,15.33488612039
"Ighm",6.22245838245994,2.88904431209035,9.88512495737591,5.22812241757691e-11,4.23171529597264e-10,13.9495585896223
"Ikzf2",1.55191192391434,4.9779205794146,9.79841466147945,6.42221606428329e-11,5.11531479525092e-10,14.6509711499021
"Clec5a",1.27731245431886,6.51390731098359,9.74686257134222,7.26109226694176e-11,5.74821712815274e-10,14.4824785127499
"Palm",1.35564051422658,6.52874090520468,9.70362927663345,8.05066413000694e-11,6.29832899556141e-10,14.2546640007831
"Aph1c",3.07531552697278,1.69375128764902,9.64669349529422,9.22639391777448e-11,7.14289041350424e-10,14.4709523057226
"Esr1",2.08956165697311,3.33225272742682,9.64427083884688,9.28015210522934e-11,7.18022734101267e-10,14.5673849304799
"Tbc1d8",1.47592255138334,4.37726066806365,9.53824223716026,1.1975869493817e-10,8.98744009469515e-10,14.2547229290693
"Acpp",1.76402645238926,5.15888032634019,9.5298419479528,1.22210618002147e-10,9.13974915623201e-10,14.2780467674544
"Cd200r3",6.67645949310227,1.44365960550406,9.46766154792799,1.42032310769793e-10,1.04773039245695e-09,12.9561040101782
"Tgm1",3.33326107106466,1.74795285582829,9.36411485499173,1.82634210452124e-10,1.3107462433941e-09,13.698436074964
"Ceacam1",1.36432981431802,5.28287663459283,9.32435521724635,2.01220982998301e-10,1.42968865566536e-09,13.6661024197851
"Mapk4",5.15407750800996,1.54295885810541,9.3187914604146,2.03971966620838e-10,1.44550657349255e-09,12.889074973517
"Kcnk6",1.4775462425921,4.11911996799859,9.26331316612931,2.3359878378148e-10,1.63758801826942e-09,13.6159970668883
"Gpc1",1.09581936410428,7.20597270255441,9.11313957858964,3.37900639454804e-10,2.28845279188405e-09,12.757896528609
"Acoxl",4.43795661557526,0.108531328745885,9.02486650495091,4.20365068749063e-10,2.78165121690575e-09,12.1787687017941
"Epb4.1l1",2.44677706026753,2.28467570081601,8.99011074920625,4.5823591259186e-10,2.99560768035253e-09,13.0490240136625
"Il21r",1.29292653901441,4.17372882356303,8.98585279679119,4.63109213848693e-10,3.02138036351637e-09,12.847553637993
"Mir7007",2.80702906910354,-0.551896867870089,8.83476603455206,6.7510951875706e-10,4.24635116935523e-09,12.3361767942869
"Mrgpra2b",4.9217166671681,2.18042195525099,8.8307565465315,6.81923911456154e-10,4.2832211622812e-09,12.3925299576683
"Rmnd5b",1.10385693982564,5.20821261230945,8.81505596239617,7.0929104124109e-10,4.44007984013167e-09,12.2681460940547
"Plekhh2",4.34029148905012,1.02172067541618,8.81121029765116,7.16163601705632e-10,4.47231940401357e-09,12.2290212908448
"Cxcr2",5.0766422724628,2.66124425914505,8.68358249717246,9.8734867955776e-10,5.94010561014754e-09,12.1530384878106
"Spon2",3.06624628541352,0.271083895199601,8.66661170932914,1.03058567259385e-09,6.17447798213475e-09,12.1798117677404
"Ebi3",2.0507011009977,3.62990610162303,8.64377898543798,1.09182433720115e-09,6.50818276273028e-09,12.131924997342
"Aldh3b1",1.95352328788083,4.33716465761283,8.64131092368867,1.09866247521968e-09,6.54008936991155e-09,12.0841196908427
"Itga2b",1.33380446747946,4.18028383794784,8.63892511066088,1.10531427279886e-09,6.57064798706394e-09,11.9585057007574
"Sgms2",1.57766897610373,4.55543487557757,8.63122652086733,1.12706001329473e-09,6.69685132842355e-09,12.0937148395975
"Ccdc125",3.11573725660388,3.07170663592788,8.5792994519792,1.28560021543686e-09,7.53541652235522e-09,12.0190919734387
"Prg3",2.75285749507779,4.43371965681986,8.54130121735703,1.41588883723366e-09,8.20646641687707e-09,11.9313233357318
"Gadd45a",1.85032398356238,4.05903919043079,8.52661031406963,1.46980384818433e-09,8.4924180511692e-09,11.7020727368891
"Cldn15",2.94785897538516,3.34617547326237,8.5101052562401,1.53288070271593e-09,8.79813888742749e-09,11.8809020992919
"Tlr4",1.46005896472679,5.0156284818327,8.45791395515688,1.75111674423845e-09,9.91484897097593e-09,11.4827163184562
"Plod1",1.04318303830291,6.08915227855106,8.41540910821699,1.95211903476461e-09,1.09384382513374e-08,11.0826073531428
"1600010M07Rik",7.53160069398776,-0.493443523005554,8.0918277801582,4.49848549456157e-09,2.33428605818916e-08,8.09558663754106
"Gm8995",1.29363928229606,6.89934577886965,8.09026181286042,4.51684312945802e-09,2.34100496406202e-08,10.2349888598356
"Mras",3.65606867307179,-0.349676486734194,8.07579646388899,4.69006938020373e-09,2.42304698619916e-08,10.1550261399868
"Ero1lb",1.13133505624393,5.09707009335341,8.07558404345039,4.69266297546224e-09,2.42342257002491e-08,10.4160571612968
"Glp2r",6.53363864603556,-1.69530855045093,8.05343149061179,4.97132083837508e-09,2.54305194817272e-08,7.91092701383878
"Hipk2",1.65601296440509,5.48155928512125,8.04387015596633,5.0967466200618e-09,2.60311020331481e-08,10.2489530176107
"Isoc2b",1.98467878274206,1.94997828631284,7.77760844271754,1.02477811967333e-08,4.92584018056971e-08,10.0017065793678
"Rbm47",3.2220738483636,2.06605123387927,7.71332762683372,1.21459044374607e-08,5.76986012848712e-08,9.81035028285956
"Pde10a",8.31414097226629,-0.1515662770338,7.70947562086864,1.22704144111039e-08,5.81836341487808e-08,7.44969404193404
"Aplnr",8.58216188856791,0.227950470541219,7.6930773525334,1.28151625138056e-08,6.04795546771129e-08,6.87640409743075
"Mir7678",1.37162433532939,2.83600249118621,7.6667140673116,1.37430317546512e-08,6.44369018673297e-08,9.69200603167455
"Mir7676-1",2.89088021496556,0.0945192236342768,7.63415565226483,1.49839088192898e-08,6.98012515970002e-08,9.24528573791775
"Lrp4",2.18618259532019,2.15879367010552,7.6321421402965,1.50642905996478e-08,7.01002454678233e-08,9.65917672879169
"Slc7a8",1.8071119553397,3.72056765346414,7.6239505299303,1.53958566754911e-08,7.15405895554406e-08,9.56802299310228
"B430306N03Rik",2.15472751627444,3.50178005872371,7.55400452043355,1.85473054815888e-08,8.53294355306405e-08,9.41797251198347
"Fam135b",2.16383191444748,1.96789714552766,7.54227486951922,1.91367542026332e-08,8.76684826438911e-08,9.41255257822844
"Gm29284",1.7140325713844,3.13856720139903,7.49901349377937,2.14804124124512e-08,9.72046686479102e-08,9.24199977542847
"Ltb4r1",2.2674751054351,3.71380642645172,7.49863675281506,2.15020554739478e-08,9.72687059993951e-08,9.21129807064986
"N4bp3",1.42825577732167,3.63311095379849,7.43443723136687,2.55337872470376e-08,1.13568057495132e-07,8.917470830413
"Gm17017",1.46776112313072,2.66477018367249,7.36660796526753,3.06334590122908e-08,1.34499221628871e-07,8.94384304349471
"Cmpk2",2.53679915933692,3.9131337828915,7.34980063888364,3.20499167470073e-08,1.40291324722318e-07,8.77964523173043
"Rap1gap2",2.39047215971543,3.32941836222129,7.31246775934898,3.54390120800007e-08,1.54035719395597e-07,8.74659706437069
"5730460C07Rik",6.37133024754952,-2.74794195385934,7.30859333652334,3.58109673699224e-08,1.55288506801504e-07,6.84780272646466
"Tmem154",2.81167195610111,3.37984694978442,7.27850554593686,3.88377914247053e-08,1.67129945663556e-07,8.74835613099367
"Bhlhe40",1.31632788356554,3.92545988162087,7.26046427075385,4.07760839657708e-08,1.74343637447423e-07,8.47703481158883
"Hsd11b1",6.18648062281511,2.21622205268048,7.24183323393734,4.28809668206572e-08,1.82532325322162e-07,8.06212679089004
"Paqr8",2.05595252781274,1.71240013633094,7.23945003479969,4.31580583745826e-08,1.83640285619372e-07,8.64725953578522
"Klrb1f",1.85567312212056,2.34920027747,7.21790398408458,4.57471991161567e-08,1.9359057566006e-07,8.56238492692968
"C1rl",1.85850691271131,2.72843531716889,7.16146954821912,5.33020911083636e-08,2.2308866823336e-07,8.39085198401147
"Cracr2a",1.13082314557501,3.9013812207986,7.11713255242606,6.01175365611155e-08,2.48489645709316e-07,8.01996591315387
"Siglecg",2.58831599165695,2.26571563609561,6.92290655146317,1.02093800737149e-07,4.04975195530219e-07,7.80448125971906
"Slc22a4",1.17236492965169,3.16632014822974,6.89570040558177,1.09989945944221e-07,4.32989529470536e-07,7.56334022951094
"Dnajc12",1.44568398489534,2.46470935985785,6.87711877381326,1.15736183692881e-07,4.53429295534695e-07,7.60272318086323
"Gm16028",1.59811838042015,2.81532099870591,6.8687078956746,1.18436325711965e-07,4.62314737437897e-07,7.6128220004916
"Gm26885",1.29962818873127,2.97084113544336,6.8580725113454,1.21942221748256e-07,4.75000259513234e-07,7.43369636231881
"Elane",2.72003785309392,3.19169778527,6.84752909328668,1.25521641544196e-07,4.88357048896701e-07,7.51257582567087
"Nod1",2.77621228543522,1.56899242770361,6.80151265686228,1.42433617175492e-07,5.48937259711477e-07,7.45124927049045
"Cd14",5.44035343128541,2.40546901348639,6.79652961299538,1.44398389100365e-07,5.54980546385447e-07,7.46707791395645
"Prss57",1.30985185757929,4.53258372194296,6.78132274406117,1.50565749381609e-07,5.76635729858828e-07,6.96853856578592
"Scnn1a",3.77330771431278,1.04338447376249,6.76432779630275,1.57774732104309e-07,6.02113270696722e-07,7.37530382139907
"9330159M07Rik",1.24445957380488,3.79850762500242,6.7226166790596,1.76986253078647e-07,6.69720933756945e-07,6.96771754779501
"Siglece",4.92079585981332,1.98478716811842,6.70156657218419,1.87564620402091e-07,7.0666032114926e-07,6.79388038568638
"Gata1",7.35091275738469,-0.0278884556875787,6.66979201941775,2.04758266706838e-07,7.66323602379614e-07,5.87961442983131
"Adora3",7.72964885875171,-0.995428668403607,6.66679961031305,2.06457564052075e-07,7.72460678411554e-07,4.4237093315738
"Gm14005",1.37955642685604,3.38802816002162,6.59418389325097,2.52373163952099e-07,9.30048477885353e-07,6.79990023845696
"Trim43c",2.13705972915848,1.38821816314,6.56713631625212,2.72007737109465e-07,9.97028924588421e-07,6.87501943087252
"Fam114a1",1.5121807510303,2.29720682659999,6.55208530653778,2.83595887171472e-07,1.03599476734587e-06,6.79185616936535
"Tldc1",1.37325093247669,2.15177784698892,6.5350539320012,2.97312510999539e-07,1.07942067402321e-06,6.71255786707514
"Prg2",3.83433177663381,4.36991383366522,6.44037699488061,3.86764528346112e-07,1.37949556909823e-06,6.52736538783557
"Gm20412",4.35884073606899,1.78877630198399,6.43211592780137,3.95758217574798e-07,1.40963756893652e-06,6.28632313489616
"Bpifc",5.88883606597357,-0.261814372683023,6.38149629836291,4.5567643465605e-07,1.60152873609624e-06,5.51863328496588
"Pstpip2",1.30361585625808,3.86766335948848,6.28849500856124,5.90718828826947e-07,2.02891601975139e-06,5.89710341382085
"Tbxas1",7.66151368174317,0.726672576354382,6.25103791766343,6.55940525784721e-07,2.23226103440709e-06,5.06217541277476
"Tmcc3",3.0116267479372,1.02192941913057,6.17165755610893,8.1922916010442e-07,2.73913267721753e-06,5.79176080633495
"P2ry13",4.37808877657776,0.838439016789182,6.16270161789675,8.4005922919505e-07,2.8051669168311e-06,5.4796554861314
"Gm15915",6.08788538581864,-1.63938909644163,6.12145680537839,9.43104964008424e-07,3.11322953158438e-06,4.74212287522351
"Rhou",7.22889951358428,0.0208221358256963,6.0258768801017,1.23367416938785e-06,3.98625976634209e-06,3.30344008883027
"Mrgpra2a",7.09909061613738,-0.317361614397032,6.01426203707761,1.2746533281033e-06,4.1043710711223e-06,4.24224345171966
"Gm16192",3.90224405674787,0.481270863870094,5.9601220128673,1.484536122323e-06,4.71817196477835e-06,4.95814761764857
"Gm29205",6.893475510635,-2.28893081314686,5.94845816380859,1.53413129065564e-06,4.85558911423262e-06,3.41592289320177
"Klrk1",6.85210402514412,-1.88631299223594,5.87152451763593,1.90582168579257e-06,5.92369713829181e-06,2.99694252627447
"Csrp3",7.06872538946071,-2.91867286388051,5.83848469783339,2.09213068674621e-06,6.4610211003868e-06,3.22448981400605
"Crispld2",7.35858619070407,0.520924376872925,5.81524026731362,2.23409163616061e-06,6.85702404545465e-06,4.21398272417393
"Slc27a4",1.05061278716627,5.22829540991681,5.81404609216183,2.24164123166245e-06,6.87531965761246e-06,4.19433630170372
"Alox15",2.01493400252048,1.28228535923347,5.81221338914635,2.25327757396871e-06,6.90611490624074e-06,4.84406546352609
"Gm26626",1.86174155985548,0.359794619825547,5.69986813104271,3.09589014066767e-06,9.27409822249387e-06,4.56684323390065
