"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"H2-Oa",3.14822034544168,1.31433832575955,10.7330380031556,7.36112688726279e-12,7.36850504065789e-11,16.8792712260828
"Ago4",1.65178789007977,3.9446923439822,10.7056315849741,7.83142053931607e-12,7.80317213061708e-11,16.9367610259822
"Dcaf6",1.19307127724754,4.24386824289172,10.6946464079401,8.02846967162166e-12,7.98113489637549e-11,16.9015360509624
"Gpatch2l",1.25937745711796,4.92450439189065,10.659203010987,8.69958822717449e-12,8.55009492455764e-11,16.7245217909603
"Snx20",1.25795886617554,4.66463916993757,10.649750486202,8.88809833613411e-12,8.71557256027411e-11,16.692662870899
"Ptk2b",1.05968172131217,6.65892047906963,10.6321439601692,9.25045874664476e-12,8.9894240948869e-11,16.4540870707077
"Gdi1",1.08680443308061,5.35016615769437,10.6000921579202,9.94946795775023e-12,9.61831291850121e-11,16.549113406532
"P2rx7",2.47918782952659,2.01312263902492,10.59953864058,9.9620037478093e-12,9.6232659715631e-11,16.7231353540352
"Smim3",1.13885824915449,4.67127906319484,10.5611425873185,1.08722879892172e-11,1.04019834166549e-10,16.5064260301697
"Rassf5",1.05025649334561,6.0509903323139,10.549609464901,1.11620313001266e-11,1.06399891607594e-10,16.3355791765172
"Sh2d3c",1.59645567250106,5.27416845570081,10.5177579115933,1.2004022886082e-11,1.13840927048942e-10,16.3481401731758
"Senp7",1.39857215272029,4.40077708787478,10.5148165438607,1.20849890505565e-11,1.14525118863778e-10,16.5048228146706
"Trpm2",2.46251371214687,3.06987752113724,10.5139355748035,1.21093479306903e-11,1.1467225688122e-10,16.6140484001546
"Trafd1",1.53213163749518,5.81392475557482,10.5033258418759,1.24066893311425e-11,1.17231475681386e-10,16.2644255204555
"Il1r1",2.44195614109711,1.96251518776004,10.4731980010509,1.3292476108851e-11,1.24874252764988e-10,16.5101361435977
"Dbndd1",2.77946328879152,1.18070664250728,10.4616343699633,1.36494323960254e-11,1.27581411661338e-10,16.369076431845
"Ctsd",1.00354630512387,9.10800827434709,10.4191200262795,1.50484122255785e-11,1.39154940117298e-10,15.86421906706
"Dok3",1.29838022142144,6.57774907776495,10.3930437873379,1.59783424165975e-11,1.46398602395685e-10,15.8694380151104
"2610035D17Rik",3.16155506741023,1.8906995066674,10.3892348300909,1.61190224664902e-11,1.47583405276758e-10,16.2893161075971
"Pfkfb4",2.10148646076613,4.32935621458041,10.3752298367035,1.66472822450872e-11,1.51884515381565e-10,16.2219764970171
"Tnfaip8l2",1.59509565912558,4.48626964251347,10.3571692091138,1.73548000479444e-11,1.57234730650706e-10,16.1071950403952
"Man2b2",1.19120835485566,6.77425626414151,10.3057532786175,1.9542471476261e-11,1.74858654153202e-10,15.6825003277193
"Iqsec2",1.72716909159524,3.01855942418696,10.2996069946594,1.98222447022388e-11,1.77079495312875e-10,16.1103511764097
"Inpp1",1.76705824178203,3.98373563722705,10.2951389597251,2.00281974042741e-11,1.78487529338825e-10,16.0467443220327
"Tmem198b",1.33904170284543,3.13479007936044,10.2861209472257,2.04505806295684e-11,1.82105547540251e-10,16.0609971944643
"Fbxl20",1.0491710570947,5.52974532705197,10.2599228475773,2.17301359226896e-11,1.93102227709979e-10,15.6921003343048
"Arfgap3",1.30170706461287,4.59541550715749,10.2418408466819,2.26608572896e-11,2.0054935936665e-10,15.7594076897832
"Arhgef10l",1.44452802430868,4.87962570062373,10.2318107063846,2.31946335640304e-11,2.0487326461984e-10,15.7330482056719
"Dse",1.85160468200897,1.98968264365374,10.2317709887054,2.31967726250608e-11,2.0487326461984e-10,15.9763171518387
"Acad12",1.98520156946563,2.76766614139298,10.2121886269483,2.42764065628725e-11,2.13536982659738e-10,15.937074617288
"Slc46a3",2.20322092982541,2.07817552189822,10.1821097455813,2.60359288891924e-11,2.27625902200933e-10,15.8680573794411
"Xpr1",1.03631196306128,6.31798014706077,10.1712795755394,2.67009797262551e-11,2.32813176484869e-10,15.4049386288574
"Phf21a",1.17211387585476,4.8660285200986,10.1551017951211,2.77269675585547e-11,2.40627820730425e-10,15.5214853336633
"Hmox1",2.50471290911554,2.89928998538564,10.1287860821618,2.94829231545028e-11,2.54675177188895e-10,15.7464810983129
"Klf3",2.19241398795168,3.96759645159103,10.126827543455,2.96180774205631e-11,2.55502657243303e-10,15.6997983546572
"Tmem38a",3.28836818847222,2.03154886809344,10.116563625276,3.03368100702878e-11,2.61529087080045e-10,15.6352647511627
"Tep1",1.05548362380878,5.41943957701278,10.1077405480525,3.09689095382004e-11,2.6609487262373e-10,15.3424296363263
"P2ry14",3.088671116206,3.3850566383078,10.0857673162004,3.26023713392206e-11,2.78654764382555e-10,15.6467157159376
"Tmc8",4.82418376760945,1.25945805266418,10.0747783259219,3.34521025432775e-11,2.84892911234183e-10,14.7111866561691
"Fam214a",2.27391671164269,2.73656907449436,10.0746278983965,3.34638904438211e-11,2.84892911234183e-10,15.621037708538
"Txndc16",1.43504891433116,4.49138133880642,10.0681915157017,3.39722660970038e-11,2.89031409395413e-10,15.4418644856189
"Pnrc1",1.1774938509871,5.16640563433506,10.0406742662811,3.62364476384282e-11,3.05889336599294e-10,15.2179503799011
"Gm20661",3.36648616400177,0.971677639375533,10.0335100968862,3.68508878679536e-11,3.10470523808982e-10,14.9865311324989
"Ncoa3",1.24504657548211,5.8284560111645,10.0259763566334,3.75085358970343e-11,3.15193088382651e-10,15.1316387972938
"Tmem140",1.69550741111232,2.96111468317829,10.0219728108025,3.78628960807409e-11,3.17349244555364e-10,15.4703508225068
"Sipa1l2",2.27958673903777,2.81774469407928,10.0035850152348,3.95349724996531e-11,3.30349526459966e-10,15.4584492624918
"Npc1",1.10791541504933,5.55926149776546,9.99301688530562,4.05299892517562e-11,3.38175353763207e-10,15.1084789929668
"Gm6768",1.33481896347128,5.17382349996243,9.95570076346204,4.42531559425144e-11,3.65948231593417e-10,15.1270436878339
"Lgmn",1.29449618386103,3.50624093125112,9.94527954555028,4.53541820978078e-11,3.73151676917515e-10,15.0660894517761
"Tbc1d10c",1.29018759972758,4.55656644132345,9.93455619338652,4.65164185134918e-11,3.81746309456804e-10,15.0273629453569
"Slc36a1",1.07875162038654,6.11398471593188,9.93071226385055,4.69404209671115e-11,3.84254404423713e-10,14.8605903794585
"Parp9",1.7767734521653,4.61200107820817,9.92158940267345,4.7962617425657e-11,3.91142375651573e-10,15.0567770165353
"Smim24",2.02750495341638,2.28516845541498,9.91576523468953,4.86270894081048e-11,3.95815361620955e-10,15.2507442876999
"Sirt2",1.06374826535142,4.92977668730201,9.91384626181122,4.88480798479722e-11,3.97365050542746e-10,14.9741207684831
"Syt11",1.95895598488873,2.75110221285851,9.90970449299777,4.93285588634391e-11,4.00771389063849e-10,15.2393958909772
"Slc11a1",2.19797946304304,3.82513218670795,9.89137986136197,5.1513097855849e-11,4.17214316570485e-10,15.1257632526859
"Kif13b",1.2880835013089,5.18894459138239,9.88196948228283,5.26731664800281e-11,4.2581302640735e-10,14.882106832592
"Rnf135",1.18763404408768,3.43598211807322,9.87301109372489,5.38023562592022e-11,4.33053931378315e-10,15.1002229765484
"Ganc",1.28248305924975,4.55371890896422,9.82110427926471,6.08507944894479e-11,4.87068967235822e-10,14.8226086633963
"Tcf19",1.50800407021978,4.11463464573798,9.81925415876985,6.11187871053679e-11,4.88501502142701e-10,14.9510671216338
"Tfe3",1.29296782904369,4.93150305716836,9.81908986544255,6.1142643532457e-11,4.88501502142701e-10,14.7648470281402
"Ccdc109b",2.40630355020259,1.78642347746117,9.74693662441194,7.2598100690995e-11,5.74821712815274e-10,14.8570780489284
"Best1",3.68516222951799,0.824110209381812,9.73497425525032,7.4699670246163e-11,5.88486540537581e-10,14.345929342398
"Slc25a45",1.00287887979468,5.67788384673686,9.71886408284184,7.76286830379174e-11,6.09711549837436e-10,14.3962112484275
"Fcgrt",3.10160937884422,1.61470156864996,9.71091968896175,7.91160586189848e-11,6.20267988556932e-10,14.7120931281065
"Ctns",1.39508699564594,4.24241422966451,9.6985375846925,8.14926439687296e-11,6.36593860797844e-10,14.6394666226787
"Qsox1",1.57993140474044,3.96580366374135,9.66281622130714,8.87665436256815e-11,6.89498018369945e-10,14.4670626973225
"Trpv2",1.07242798192917,5.26339620396871,9.64002366047778,9.37517040565791e-11,7.24510936765813e-10,14.2039647106828
"1810011H11Rik",1.4685323076786,3.47930442786838,9.63588364042554,9.46874917776019e-11,7.31307379981324e-10,14.4811538711963
"Stat4",1.37048006523801,4.24560512051034,9.63429865348979,9.50482776247248e-11,7.32786097625773e-10,14.4084151234008
"Lpcat2",1.41524903105113,5.70785091970722,9.60638050036374,1.01638877641312e-10,7.76222087304206e-10,14.136168642884
"Pyroxd2",1.4881564786523,4.228498909915,9.53399418292823,1.20992289491385e-10,9.06953172324853e-10,14.1346959275128
"Trpm4",1.84024572379717,2.30366084477518,9.50499691714906,1.29767307546904e-10,9.63911410642939e-10,14.2791730992482
"Gab3",2.73460896643405,2.06875402684153,9.50300178142792,1.30394486800959e-10,9.67931173320098e-10,14.1916821381937
"Nol4l",1.37373875064279,4.45401701409019,9.49111662596569,1.34195405290331e-10,9.94440038176011e-10,14.0595196732896
"Renbp",1.09338714642672,4.86186647579883,9.43677455992923,1.53071703776507e-10,1.12278527126011e-09,13.8278941478444
"Cul9",1.59676546086027,3.03345560653785,9.41958379205319,1.59592083244829e-10,1.16272952680562e-09,13.987979589535
"Dhx58",2.46517910308444,3.3175465184401,9.39130591154588,1.70941922910693e-10,1.23296610286085e-09,13.982653700023
"Gm19412",1.69326937412652,3.32702082213572,9.36703195355749,1.81341636330688e-10,1.30218941619542e-09,13.8295957098278
"Rab3il1",3.32344791508633,1.2945015010336,9.33277911458037,1.9712779039291e-10,1.40797718869335e-09,13.5686332690623
"Zfp467",4.77680560244157,-0.945714179354167,9.30448123262783,2.11225579010376e-10,1.49365015920028e-09,13.0217132594894
"E330020D12Rik",1.61545403788288,2.23965039193557,9.25898236290664,2.36089078409311e-10,1.65326025080263e-09,13.6892179103285
"Ctso",1.41186039806712,3.86444286884377,9.22364912926347,2.57447595311491e-10,1.78453931122749e-09,13.4802633604854
"Ecm1",2.10464285612103,2.52957601373904,9.19936882174008,2.73260637697928e-10,1.88209170251045e-09,13.5653733050539
"Stard5",1.11974528031262,4.95918986326003,9.19590942065974,2.75593083999591e-10,1.89715005809475e-09,13.2870858358412
"Mitf",3.42138798570295,1.99959346323694,9.19192434786536,2.78305186553437e-10,1.91480457711885e-09,13.4756438032166
"1810043G02Rik",1.39552953795721,2.47924716749715,9.18339474857207,2.84202167539761e-10,1.95020969406381e-09,13.4911933945215
"Pcmtd2",1.27297143995319,5.09777898362662,9.1741542139831,2.90734887143491e-10,1.99082860748098e-09,13.1890234083899
"Ccdc80",1.09035737372223,4.13755841882579,9.17234034163553,2.92035137345971e-10,1.99867801168305e-09,13.2584369008583
"Nfatc1",1.05768902476157,5.82234969671429,9.11927209290118,3.32825799471763e-10,2.25761617269692e-09,12.881494742701
"Cd300ld",5.00582756719093,1.19081628733906,9.11639562342878,3.35196396773238e-10,2.27132297458609e-09,12.6627405807806
"Zfp516",1.22892222616461,5.69174618347055,9.10901115255631,3.41361495825246e-10,2.30555710369916e-09,12.8962710289753
"Parp4",1.08742504916289,4.54638591829286,9.05923043908521,3.86059518226324e-10,2.57780728943741e-09,12.9729221347219
"Tmem86a",2.62354705022788,2.30287497759523,9.05689645076929,3.88296325894676e-10,2.58783942248162e-09,13.2120354098393
"Abca1",1.85535505806382,4.41572611537294,9.04943998512901,3.95531431178681e-10,2.63072980071353e-09,12.8542901640665
"Lrrc75a",1.75101997293682,3.29892214593428,9.02557522503637,4.19626998899118e-10,2.77818323646468e-09,13.0857319779313
"Mmp8",4.1375737707132,3.65177659695623,9.0110472981189,4.35024579129091e-10,2.87279964945727e-09,13.1108050243909
"Mxd1",1.22766452679024,5.33435507057323,8.99779032065497,4.49578504082955e-10,2.94791803965101e-09,12.6871703544353
"Klf6",1.76865672925461,4.82627263639146,8.97678317196651,4.73666782237703e-10,3.08251420240206e-09,12.8011137644326
"Mib2",1.66047047331216,3.38530419943487,8.95771589634023,4.96671154504798e-10,3.21931183172032e-09,12.8185058765317
"Wrn",1.00319323429947,5.98187817763506,8.94984604429628,5.06495753979617e-10,3.27481791529749e-09,12.4524716645569
"Atp8a1",1.24996929408302,5.17242563360352,8.93553784982951,5.24869358895048e-10,3.38182575014115e-09,12.5928133897364
"Cnn2",1.32931083129023,5.59146553661947,8.93515382620605,5.25371768808448e-10,3.38338376708338e-09,12.5330856691917
"Lrp1",1.91793605885751,3.89727798675851,8.91923841940282,5.46631346444907e-10,3.51158573522723e-09,12.6461837073186
"Il7r",5.08014855288548,-1.0122219843573,8.90426709116789,5.67431693066921e-10,3.63621207852312e-09,12.2192879185026
"Stim2",1.07067975752823,5.46396635048107,8.88384820637248,5.971106323661e-10,3.80387013739405e-09,12.3906963412067
"D330041H03Rik",1.56878076371328,2.78554712159175,8.87652133603105,6.08142686467053e-10,3.86277715185996e-09,12.761555764937
"Ipcef1",1.9519811026405,3.66031637002304,8.84500289292165,6.58024862193966e-10,4.15190927979865e-09,12.6149617002813
"Tmem63a",1.24769730177054,4.82181147180372,8.84424373240836,6.59276562256233e-10,4.15504252804499e-09,12.4265238908709
"Tbc1d24",1.06653822161085,4.88627614979953,8.84180819147064,6.63308703470072e-10,4.17842644209216e-09,12.3781132708472
"Eps8l1",2.73220021442452,1.55047937303617,8.83740026589131,6.70670344452506e-10,4.22070435386665e-09,12.6471469357389
"Dnajc28",1.67591076582441,2.85549161914252,8.82644377956669,6.89332171722929e-10,4.32765937402262e-09,12.6470428519256
"Selenbp1",1.21884530365296,5.31700613580755,8.80293072000261,7.31191642970351e-10,4.55374779011239e-09,12.1119396665001
"A730081D07Rik",2.37162575478758,1.13942836392777,8.7767190855379,7.80925063669004e-10,4.82178258330723e-09,12.5147864171535
"Tob1",1.5904957732504,3.83558224946346,8.74149323909894,8.5325153357084e-10,5.21797675946784e-09,12.3357423671917
"Idua",1.05833666003341,4.72841102204686,8.73984837045351,8.56791300091517e-10,5.23715699109612e-09,12.1207497905411
"Galns",1.05016362786586,5.55976643088559,8.73198130985193,8.7392967707115e-10,5.32436837044333e-09,11.9723184835793
"Cd300e",5.630262064748,1.02421850608894,8.71364519162755,9.15246120273878e-10,5.54745115757038e-09,11.8014300005956
"Myadm",1.88381593087662,4.2205294313404,8.71300626340017,9.16721226059323e-10,5.55379919642006e-09,12.2295628400599
"Ccdc28a",1.33539289914874,2.49117063374178,8.6969592591822,9.54575829460185e-10,5.76162621751817e-09,12.2469264394881
"Arsg",1.63577241920132,2.63337375894863,8.68949814853356,9.72716100870728e-10,5.85750145528973e-09,12.3021622174209
"Prss16",1.06928900495844,4.3318277657608,8.65342314814332,1.06551747984797e-09,6.36028204177757e-09,11.9500876514998
"BC147527",6.56640713692241,-0.617222135173814,8.57972502649428,1.28421241597578e-09,7.53068193162307e-09,10.0893053709152
"Grcc10",1.34396617115605,3.59251590556668,8.56648280969925,1.32812010056731e-09,7.76361245640044e-09,11.7995293741057
"Slfn10-ps",2.90182655174925,1.98582810627097,8.5657752988627,1.33050867124438e-09,7.7736324338967e-09,12.0154793320659
"Bcl6",1.70185905280488,3.78511284416883,8.56510232099112,1.33278472467718e-09,7.77988403933949e-09,11.9026878737663
"Clec4a3",4.14231610015579,2.47044513494644,8.55659517612054,1.36190127205656e-09,7.9253985724385e-09,11.8404951315034
"Gnb5",2.90875163525838,1.95236794646207,8.52231622796928,1.4859551465318e-09,8.5704823044968e-09,11.8963778350974
"Trim30a",1.95283778610973,4.85780960953471,8.51604166283809,1.50988177814774e-09,8.69303553245769e-09,11.5916363814996
"Rcan3",1.3367892445719,3.70153240230504,8.51294945962373,1.52181738577222e-09,8.74623953938945e-09,11.731212041678
"Rhof",1.05246837977696,4.76371214530669,8.50728445313163,1.54393403458559e-09,8.85766485683814e-09,11.5028500204144
"Scn1b",5.22355379524463,0.242536706881809,8.49722387032961,1.58402287169121e-09,9.06762299081434e-09,10.7330503266868
"Rom1",2.19016869884295,1.39255150635818,8.49657529456306,1.58664342382088e-09,9.0751614380998e-09,11.8478499781144
"Zbtb4",1.95303618694841,2.2142571165031,8.49655196472147,1.58673776973631e-09,9.0751614380998e-09,11.8132161560417
"Ppard",1.53163651894916,4.21336074385501,8.46665154094191,1.71248481777637e-09,9.71305827400203e-09,11.4829353824352
"Atp8a2",1.81840851980568,2.88892533305966,8.45517414317403,1.76341256298478e-09,9.97576701753001e-09,11.6968902456548
"Evl",4.39359753598529,0.527336257006518,8.44881940727749,1.79227164204757e-09,1.01169837950885e-08,11.1227753445281
"Tmem156",1.01289574952941,4.33494157942226,8.44738867813667,1.79883524313252e-09,1.01408067570949e-08,11.448670033827
"9930111J21Rik2",1.81002907973166,4.56903723678581,8.44320331080975,1.81817709516123e-09,1.02365105058449e-08,11.4728373571641
"Polg2",1.13956056381015,3.42592956288937,8.40736868119278,1.99271236956727e-09,1.11274772877815e-08,11.4340196443953
"Msantd1",2.7482837729797,0.188995287212781,8.38550752557528,2.10748927405439e-09,1.17149763340365e-08,11.258830945423
"Fam134b",1.29821490760197,4.75281852933178,8.38540004130194,2.10806994466195e-09,1.17149763340365e-08,11.2814417194116
"Slc37a2",3.71774420911768,1.41453159343305,8.3686176090303,2.20076614718825e-09,1.22052741943379e-08,11.3634234392622
"Vwf",3.30837829686328,-0.723691507667679,8.36135420639639,2.24216356711484e-09,1.24083587348048e-08,11.0702743096075
"Atxn1",1.34163070491566,3.62523191127281,8.33212706012847,2.41692978459163e-09,1.32512657614063e-08,11.2244378009433
"Cep350",1.08255645877163,6.44316590716064,8.33027269261119,2.42847591328259e-09,1.33033345072354e-08,10.8276103511648
"Dennd3",1.09221061812356,4.26254455793537,8.30402477499501,2.5980720239328e-09,1.41785494269523e-08,11.0410607716597
"Arhgap24",3.7983297713067,0.939412369833509,8.30382528270542,2.599406225317e-09,1.41798701778532e-08,11.0784083109329
"Inpp5j",1.9114529517512,3.18513160840058,8.30340371708331,2.6022279476385e-09,1.41833440151934e-08,11.275745942008
"Mfsd6",1.21888936003231,4.59042966948747,8.29233261406431,2.67746008924878e-09,1.45263118841274e-08,10.9891203861109
"Abhd15",1.20645461760977,3.65226337617658,8.28537980843785,2.72583674447558e-09,1.47764252415559e-08,11.086228507342
"Pnpla7",1.26532518343307,5.59369173692988,8.27852577712185,2.77439842597612e-09,1.50271233894234e-08,10.8362504270618
"Csf3r",1.07663880588296,5.93067830027015,8.27138640044805,2.8259200388967e-09,1.52870499437483e-08,10.7826930886611
"Gm20531",1.36836420800006,3.89371852453053,8.21741982416896,3.24829707458871e-09,1.74267111237129e-08,10.9173563200586
"Wdr81",1.09620375829414,5.79194442814421,8.19751934437066,3.41983127143718e-09,1.82714688876827e-08,10.5128032392214
"3110062M04Rik",1.1564508777031,3.05497766983627,8.18699139982763,3.51428349143469e-09,1.87221758593749e-08,10.9287165004832
"Gm20658",2.03368179936695,2.61285841909322,8.1816484528997,3.56323077262549e-09,1.89440725311207e-08,11.0455912438436
"Inpp4a",1.83481162529332,3.08264050931255,8.17526687584244,3.6226045057941e-09,1.92282396969439e-08,10.9947752953956
"Apobr",1.13609171186478,5.50905364465497,8.16933345474891,3.6787129336622e-09,1.94782748848843e-08,10.4976374848328
"Lrrc25",2.37705085436866,2.77039163289809,8.15368700585218,3.83095585212858e-09,2.02101990362395e-08,10.9686092367421
"Tnfsf13os",3.67634765675002,1.22886915074178,8.11089514994963,4.28096286508205e-09,2.23570960890427e-08,10.6221332729985
"Blvrb",1.92495888780958,2.38715396064411,8.10536792202116,4.34289180329898e-09,2.26349916829509e-08,10.8459477848837
"Ankrd13d",2.27424636776646,2.34010597267874,8.0688813378024,4.77525592925118e-09,2.46313658043179e-08,10.7593906097792
"Zbtb7b",1.09878920525512,5.34997680575477,8.06074946621138,4.87745070451098e-09,2.5088725236397e-08,10.236300124555
"Tcp11l2",1.30494631575791,4.95713360342911,8.03732791502001,5.18442082725309e-09,2.64372881383452e-08,10.331408075934
"2310015A10Rik",1.79477683791973,2.44424012025273,8.03528865977876,5.21206224262007e-09,2.65573799434601e-08,10.6589687328216
"Rab44",1.07949812876591,7.4966001776537,8.01730141296447,5.46246929189592e-09,2.77570406327533e-08,9.90678723980906
"Socs3",2.01892398862771,2.11021264876036,8.01626941440307,5.4772024052001e-09,2.7821016755365e-08,10.6253440799483
"Rdm1",3.81737832182567,0.238682343786846,7.96903076736475,6.19678382956254e-09,3.12074648794455e-08,10.4146784099534
"Iqsec1",1.06062967175533,5.36801311890083,7.9586242304546,6.36784120013694e-09,3.20316475402472e-08,9.99566290896287
"5031414D18Rik",1.51931100304094,2.3494742655273,7.95702407536164,6.3945670349085e-09,3.21536265740577e-08,10.4150524056596
"Maf",4.42504782395697,0.486460603824414,7.95368014748698,6.45078674026766e-09,3.23986708893211e-08,10.038569245841
"Gm11711",8.25498478272658,-3.19907604395119,7.95038947418566,6.50660246675043e-09,3.26033268335858e-08,6.45070935061051
"Prdm1",4.07838224707945,-0.120490960940898,7.9001975257907,7.42158210379854e-09,3.67484364811657e-08,10.017325249618
"A630033H20Rik",3.73832154751642,0.652533336992377,7.90002089338663,7.42502341821907e-09,3.67514597936478e-08,10.1618488986781
"0610009E02Rik",1.88059254154153,2.16492789832729,7.86543273783094,8.13120444584677e-09,3.98367650265768e-08,10.2612207440581
"Ift81",1.5244567144022,2.42176187614953,7.8380999095617,8.73736962410449e-09,4.25336594787209e-08,10.0816699054713
"Gm8369",3.23852610740768,-0.986778545164363,7.82721682386085,8.99135192438667e-09,4.36718002373035e-08,9.86015481617269
"Serpinb8",3.22751973404781,0.633885039345059,7.82683937875482,9.00029408841399e-09,4.36825488410762e-08,10.1523397399818
"Gm12523",3.24637811618656,-0.863308892267052,7.77558233125819,1.03027380472554e-08,4.95042368865718e-08,9.53045845258602
"Pmaip1",1.30968133920506,5.20607502264535,7.77262605518078,1.03834634786726e-08,4.98736612443974e-08,9.562703522464
"Rarg",2.17998385528025,1.68139526787014,7.76475208736934,1.06016281994429e-08,5.08504882904921e-08,9.99903016829435
"AF251705",2.47543817270899,2.10160042965968,7.75532436153135,1.08689893759837e-08,5.20324812199099e-08,9.97377268935141
"Slc29a3",1.04517449075104,4.89253175667968,7.75404322568068,1.09058469155859e-08,5.21896831939003e-08,9.5586714493891
"Irgm2",2.78609116357471,3.3101039834892,7.74520746644792,1.1163533775051e-08,5.33638287928891e-08,9.88482768470313
"Nat9",1.01272797023033,3.48903545859995,7.7334916151006,1.15147978756918e-08,5.49216094122358e-08,9.62222263248226
"Lrsam1",1.26517919480407,3.23388182030255,7.72451413308386,1.17915548684167e-08,5.62003512689624e-08,9.73369455247842
"Pik3r6",1.36251090714938,4.10248602482255,7.7100005203031,1.22533717501617e-08,5.81240502127693e-08,9.52852075265935
"Fam214b",2.54215270623821,2.26434091715112,7.70141696072125,1.2535114437099e-08,5.93304377458464e-08,9.84167800802062
"Plgrkt",1.06189443695934,4.88371783902103,7.6857771021714,1.30655294738561e-08,6.15716040504804e-08,9.36744186104993
"Tmed8",1.06966611766909,4.7280337081064,7.68161508598305,1.32104898582028e-08,6.22095719365424e-08,9.4121005498842
"Speg",2.54370608384709,1.60941163752639,7.66983866779775,1.36295820465162e-08,6.3974281890788e-08,9.75838107883938
"Atg16l2",1.45436760837568,2.4095833023376,7.65647844858416,1.4121443930054e-08,6.6068002358159e-08,9.67436434789495
"Slc14a1",3.62039061264173,-1.15905386041148,7.65200511001003,1.42901356341472e-08,6.67850363348212e-08,9.41264589849551
"Tctex1d2",1.03728593368414,4.19924713734933,7.63332489376004,1.5017020690641e-08,6.99304087613316e-08,9.27953352797977
"Ddx58",2.47408857383632,3.73157695008289,7.62834650276123,1.52170115107645e-08,7.07601935688592e-08,9.4824779064327
"Agl",1.02572455067238,5.61846583922049,7.62474926353921,1.53632029167721e-08,7.14144158497861e-08,9.10981784757656
"Tmem104",1.16756580390571,4.54985623999941,7.57709843258606,1.7440136786419e-08,8.05163164797324e-08,9.1290948119331
"Slc2a6",1.39150318291126,4.72835156933897,7.53580870524718,1.94698053831599e-08,8.8880620003363e-08,8.947388833938
"Map1lc3a",1.35807606268891,2.0666385882874,7.51053269173849,2.08292365039519e-08,9.46207059240054e-08,9.27077788612425
"Wdr66",3.4140009953662,-2.37000925148461,7.50926440107081,2.08999384191079e-08,9.49086745348995e-08,8.89389306690408
"Havcr2",2.90905953807844,0.494043528764836,7.50155469326432,2.13350025243643e-08,9.65803130313186e-08,9.30978466225745
"Obfc1",1.4581961719963,2.44856951221753,7.47230759263637,2.30708549698552e-08,1.03571545668613e-07,9.16407632562719
"Rasgrp4",1.43187960284025,3.74395748134294,7.46430312857061,2.35704886177226e-08,1.05449915135731e-07,8.96284324674115
"9930111J21Rik1",1.58894849343175,3.98261043093839,7.44630691135185,2.47343433476947e-08,1.10352570337842e-07,8.91702570807852
"Aqp9",1.7645585425648,2.53551612793548,7.43514245613545,2.54855635671452e-08,1.13392416652586e-07,9.03176383042514
"Naglu",1.0138298383462,4.90078719639156,7.41888955939657,2.662082831356e-08,1.18240921654105e-07,8.59843514265459
"Ctss",2.26660409171668,3.10157860485002,7.39575716330242,2.83258737357098e-08,1.25129233994801e-07,8.98106532180943
"Nbeal1",1.37734651387751,3.83738672724955,7.37674767603037,2.98098445601152e-08,1.31149173813614e-07,8.7692231416388
"Dyx1c1Ccpg1",1.15793841474262,4.82658098834447,7.37177165291488,3.02111809318315e-08,1.32779878821249e-07,8.60424123420711
"Armc3",6.80504303164458,0.259059480082994,7.28527487683752,3.81348894687306e-08,1.64432172026745e-07,7.33644881816524
"Myadml2",6.38429043275911,-0.752312769102883,7.28209183405,3.84637812115155e-08,1.65740216219418e-07,7.38439813064814
"Filip1l",1.7563095247732,3.62136751631136,7.28166351374512,3.85082572712799e-08,1.65821792422231e-07,8.50070101805699
"F11r",2.46015766558677,0.289540390364164,7.26257593167898,4.05442296533232e-08,1.73438462467577e-07,8.6779821633515
"Ivl",2.32854064134318,1.83219433569482,7.24780424808853,4.21946294937544e-08,1.79840097436377e-07,8.6687552681882
"Gm15441",1.14407387793415,4.28755887701167,7.23935161036472,4.31695410698855e-08,1.83640285619372e-07,8.2741460380887
"Ccpg1",1.06272324007959,5.0737234361681,7.22733929890065,4.45945083233777e-08,1.89144234420912e-07,8.16090674674419
"Ap1m2",2.97852240712151,0.299326978829877,7.21535008569164,4.60643734627764e-08,1.94869260562798e-07,8.49788327720954
"Itfg3",2.0319608749456,2.66715698690501,7.21521157935155,4.6081638556681e-08,1.94878799147032e-07,8.54452890586646
"Fut4",1.23222908705284,3.59412153428416,7.19405335653547,4.87977312897478e-08,2.05628349670495e-07,8.282942562332
"Decr2",1.08532263675729,2.41011386469687,7.19037578647181,4.92861449350097e-08,2.07417070822258e-07,8.38961621564891
"Purg",2.118516185234,1.59097577038857,7.15462687936027,5.43004136430521e-08,2.26682402034645e-07,8.41272771344904
"Ppp6r2",1.00718567276894,4.1710023638579,7.15172056498519,5.47301574001481e-08,2.28256226638652e-07,7.95144148976655
"Fgr",1.92993845378151,3.55807308335988,7.14816488384686,5.52606181656807e-08,2.30394542596349e-07,8.24816649765146
"Trp53inp2",1.25498523313921,4.48973227538864,7.14170520618091,5.62377052398954e-08,2.34092378047311e-07,8.00893996857716
"Tmem40",1.01911376480396,5.37406822917323,7.13589415048187,5.71316571435977e-08,2.37205086247307e-07,7.70839720072904
"Tnfsf13",1.662494200426,2.65631246522765,7.13085046360158,5.79192439890913e-08,2.4024458297456e-07,8.27238839950261
"Naip6",1.21529175300071,4.22451577735135,7.11450622220267,6.05479669454666e-08,2.49871028243163e-07,8.03757001425968
